DOCULECT	FORM	SOURCE
Santiagueno	yki	juanatey2020
Santiagueno	wanki	juanatey2020
Santiagueno	nki	juanatey2020
Santiagueno	nqa	juanatey2020
Santiagueno	n	juanatey2020
Santiagueno	ayku	juanatey2020
Santiagueno	wan	juanatey2020
Santiagueno	sun	juanatey2020
Santiagueno	n	juanatey2020
Santiagueno	manta,mant	juanatey2020
Santiagueno	t,ta	juanatey2020
Santiagueno	pas	juanatey2020
Santiagueno	q	juanatey2020
Santiagueno	paq	juanatey2020
Santiagueno	taq	juanatey2020
Santiagueno	chi	juanatey2020
Santiagueno	puni	alderetes2001
Santiagueno	ina	juanatey2020
Santiagueno	man	juanatey2020
Santiagueno	t,ta	juanatey2020
Santiagueno	naa	juanatey2020
Santiagueno	cha, illu, illa	juanatey2020
Santiagueno	na	juanatey2020
Santiagueno	chu	juanatey2020
Santiagueno	chaqay	juanatey2020
Santiagueno	chka	juanatey2020
Santiagueno	chka	juanatey2020
Santiagueno	á	juanatey2020
Santiagueno	cha	juanatey2020
Santiagueno	mi	juanatey2020
Santiagueno	si	juanatey2020
Santiagueno	yku	juanatey2020
Santiagueno	pura	juanatey2020
Santiagueno	cha	alderetes2001
Santiagueno	ya	alderetes2001
Santiagueno	p,pa	juanatey2020
Santiagueno	y	juanatey2020
Santiagueno	ri	juanatey2020
Santiagueno	ya	juanatey2020
Santiagueno	y	juanatey2020
Santiagueno	chun	juanatey2020
Santiagueno	an	juanatey2020
Santiagueno	rqya	juanatey2020
Santiagueno	kama	juanatey2020
Santiagueno	pi,p	juanatey2020
Santiagueno	ku	juanatey2020
Santiagueno	sapa	juanatey2020
Santiagueno	chu	juanatey2020
Santiagueno	na	juanatey2020
Santiagueno	ima	juanatey2020
Santiagueno	masi	juanatey2020
Santiagueno	ra	juanatey2020
Santiagueno	sqa	juanatey2020
Santiagueno	s,kuna	juanatey2020
Santiagueno	yoq	juanatey2020
Santiagueno	ama	juanatey2020
Santiagueno	ka,kay	juanatey2020
Santiagueno	paq	juanatey2020
Santiagueno	rayku	juanatey2020
Santiagueno	naku	juanatey2020
Santiagueno	naku	juanatey2020
Santiagueno	sa,sqa	juanatey2020
Santiagueno	lla	juanatey2020
Santiagueno	s	juanatey2020
Santiagueno	spa	juanatey2020
Santiagueno	pti	juanatey2020
Santiagueno	qa	juanatey2020
Santiagueno	pu	juanatey2020
Tarma	ma	adelaar1977
Tarma	nchi, nchik	adelaar1977
Tarma	nchik	adelaar1977
Tarma	chwan	adelaar1977
Tarma	shun	adelaar1977
Tarma	tantaː	adelaar1977
Tarma	q	adelaar1977
Tarma	shayki	adelaar1977
Tarma	kaː	adelaar1977
Tarma	shaq	adelaar1977
Tarma	shu	adelaar1977
Tarma	yki	adelaar1977
Tarma	mayki	adelaar1977
Tarma	nki	adelaar1977
Tarma	nqa	adelaar1977
Tarma	n	adelaar1977
Tarma	n	adelaar1977
Tarma	pita	adelaar1977
Tarma	ta	adelaar1977
Tarma	pis	adelaar1977
Tarma	basla	adelaar1977
Tarma	q	adelaar1977
Tarma	yupay	adelaar1977
Tarma	paq	adelaar1977
Tarma	nuy	adelaar1977
Tarma	taq	adelaar1977
Tarma	chi	adelaar1977
Tarma	mu	adelaar1977
Tarma	ku	adelaar1977
Tarma	man	adelaar1977
Tarma	raq	adelaar1977
Tarma	man	adelaar1977
Tarma	na	adelaar1977
Tarma	yu	adelaar1977
Tarma	rpu	adelaar1977
Tarma	rku	adelaar1977
Tarma	cha	adelaar1977
Tarma	ya	adelaar1977
Tarma	ri	adelaar1977
Tarma	chikan	adelaar1977
Tarma	chi	adelaar1977
Tarma	mi	adelaar1977
Tarma	si	adelaar1977
Tarma	chaːri	adelaar1977
Tarma	cha	adelaar1977
Tarma	pa	adelaar1977
Tarma	ykacha	adelaar1977
Tarma	y	adelaar1977
Tarma	ri	adelaar1977
Tarma	ya	adelaar1977
Tarma	bura	adelaar1977
Tarma	y	adelaar1977
Tarma	chun	adelaar1977
Tarma	wan	adelaar1977
Tarma	tya	adelaar1977
Tarma	paku	adelaar1977
Tarma	paku,paːku	adelaar1977
Tarma	kama	adelaar1977
Tarma	chu	adelaar1977
Tarma	nya	adelaar1977
Tarma	ku	adelaar1977
Tarma	sapa	adelaar1977
Tarma	chu	adelaar1977
Tarma	nqa	adelaar1977
Tarma	na	adelaar1977
Tarma	mayi	adelaar1977
Tarma	ka	adelaar1977
Tarma	ra	adelaar1977
Tarma	ral	adelaar1977
Tarma	ru	adelaar1977
Tarma	sha	adelaar1977
Tarma	kuna	adelaar1977
Tarma	yuq	adelaar1977
Tarma	naku	adelaar1977
Tarma	la	adelaar1977
Tarma	taq	adelaar1977
Tarma	rku	adelaar1977
Tarma	gasha, chikaq	adelaar1977
Tarma	tuku	adelaar1977
Tarma	shtin	adelaar1977
Tarma	r	adelaar1977
Tarma	pti	adelaar1977
Tarma	qa	adelaar1977
Tarma	pay	adelaar1977
Tarma	pa, pu	adelaar1977
Tarma	ra	adelaar1977
Tarma	rka	adelaar1977
Tarma	na	adelaar1977
Tarma	na	adelaar1977
